#displayxtext=time(s)
#displaytitle=2:log(iterations) 3:log(sta) 4:spinchange 5:stepratio 6:successrate 7:threadID(%)
#time(s) log(iteration) log(sta) spinchange stepratio  successrate=(nof stabilised structures)/(nof initial spinconfigs)  thread_id 
1701285367 0 3.23904 2.24012 0.17998 99.9799 1
1701285367 0 3.2392 5.89049e-12 0.17998 99.9799 1
1701285367 0 3.23904 2.24012 0.17998 99.9799 1
1701285367 0 3.23904 2.24012 0.17998 99.9799 1
1701285367 0 3.23904 2.24012 0.17998 99.9799 1
1701285367 0 3.23904 2.24012 0.17998 99.9799 1
1701285367 0 3.23904 2.24012 0.17998 99.9799 1
1701285367 0 3.23856 5.37507 0.17998 99.9799 1
1701285367 0 3.23856 5.37507 0.17998 99.9799 1
1701285367 0 3.23856 5.37507 0.17998 99.9799 1
1701285367 0 3.23856 5.37507 0.17998 99.9799 1
1701285367 0 3.23856 5.37507 0.17998 99.9799 1
1701285367 0 3.23856 5.37507 0.17998 99.9799 1
1701285367 0 3.23861 5.37921 0.17998 99.9799 1
1701285367 0 3.23861 5.37921 0.17998 99.9799 1
1701285367 0 3.23861 5.37921 0.17998 99.9799 1
1701285367 0 3.23861 5.37921 0.17998 99.9799 1
1701285367 0 3.23861 5.37921 0.17998 99.9799 1
1701285367 0 3.23861 5.37921 0.17998 99.9799 1
1701285367 0 3.23925 0.279855 0.17998 99.9799 1
1701285367 0 3.23925 0.279855 0.17998 99.9799 1
1701285367 0 3.23925 0.279855 0.17998 99.9799 1
1701285367 0 3.23856 4.74289 0.17998 99.9799 1
1701285367 0 3.2392 7.65654e-12 0.17998 99.9799 1
1701285367 0 3.23856 4.74289 0.17998 99.9799 1
1701285367 0 3.23856 4.74289 0.17998 99.9799 1
1701285367 0 3.23856 3.80945 0.17998 99.9799 1
1701285367 0 3.2392 1.31455e-13 0.17998 99.9799 1
1701285368 0 3.23856 3.80945 0.17998 99.9799 1
1701285368 0 3.23856 3.80945 0.17998 99.9799 1
1701285368 0 3.2392 1.31455e-13 0.17998 99.9799 0
