#displayxtext=time(s)
#displaytitle=2:log(iterations) 3:log(sta) 4:spinchange 5:stepratio 6:successrate 7:threadID(%)
#time(s) log(iteration) log(sta) spinchange stepratio  successrate=(nof stabilised structures)/(nof initial spinconfigs)  thread_id 
1701291530 0 3.23917 2.93523 0.17998 99.1799 1
1701291530 0 3.23968 9.32949e-12 0.17998 99.1799 1
1701291530 0 3.23917 2.93523 0.17998 99.1799 1
1701291530 0 3.23917 2.93523 0.17998 99.1799 1
1701291530 0 3.23917 2.93523 0.17998 99.1799 1
1701291530 0 3.23917 2.93523 0.17998 99.1799 1
1701291530 0 3.23917 2.93523 0.17998 99.1799 1
1701291530 0 3.23992 0.948576 0.17998 99.1799 1
1701291530 0 3.23968 1.86395e-12 0.17998 99.1799 1
1701291530 0 3.23992 0.948576 0.17998 99.1799 1
1701291530 0 3.23992 0.948576 0.17998 99.1799 1
1701291530 0 3.23856 5.31511 0.17998 99.1799 1
1701291530 0 3.23856 5.31511 0.17998 99.1799 1
1701291530 0 3.23856 5.31511 0.17998 99.1799 1
1701291530 0 3.23856 5.31511 0.17998 99.1799 1
1701291530 0 3.23856 5.31511 0.17998 99.1799 1
1701291530 0 3.23856 5.31511 0.17998 99.1799 1
1701291530 0 3.23864 5.32035 0.17998 99.1799 1
1701291530 0 3.23864 5.32035 0.17998 99.1799 1
1701291530 0 3.23864 5.32035 0.17998 99.1799 1
1701291530 0 3.23864 5.32035 0.17998 99.1799 1
1701291530 0 3.23864 5.32035 0.17998 99.1799 1
1701291530 0 3.23864 5.32035 0.17998 99.1799 1
1701291530 0 3.23993 6.54749 0.17998 99.1799 1
1701291530 0 3.23993 6.54749 0.17998 99.1799 1
1701291530 0 3.23993 6.54749 0.17998 99.1799 1
1701291530 0 3.23856 4.68861 0.17998 99.1799 1
1701291530 0 3.23856 4.68861 0.17998 99.1799 1
1701291530 0 3.23856 4.68861 0.17998 99.1799 1
1701291530 0 3.23856 3.78313 0.17998 99.1799 1
1701291530 0 3.23856 3.78313 0.17998 99.1799 1
1701291530 0 3.23856 3.78313 0.17998 99.1799 1
1701291530 0 3.23968 1.86395e-12 0.17998 99.1799 0
